match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/46816,0.5057222501534332,0.49427775
https://www.premierleague.com/match/46669,0.4956501097471772,0.50434989
https://www.premierleague.com/match/46735,0.499670000047916,0.50033
https://www.premierleague.com/match/46951,0.49352036277268324,0.506479637
https://www.premierleague.com/match/46724,0.5024549802717283,0.49754502
https://www.premierleague.com/match/46703,0.50232123332366,0.497678767
https://www.premierleague.com/match/46624,0.5030687114684285,0.496931289
https://www.premierleague.com/match/46803,0.4993812503158524,0.50061875
https://www.premierleague.com/match/46891,0.5000862499991444,0.49991375
https://www.premierleague.com/match/46688,0.49471769653407727,0.505282303
https://www.premierleague.com/match/46959,0.5023749821381821,0.497625018
https://www.premierleague.com/match/46670,0.49986375000337246,0.50013625
https://www.premierleague.com/match/46733,0.4996162500753501,0.50038375
https://www.premierleague.com/match/46845,0.5003287499526264,0.49967125
https://www.premierleague.com/match/46984,0.5009912487013634,0.499008751
https://www.premierleague.com/match/46654,0.5022137355349129,0.497786264
https://www.premierleague.com/match/46682,0.4961025789380789,0.503897421
https://www.premierleague.com/match/46739,0.5023687322788247,0.497631268
https://www.premierleague.com/match/46719,0.5035449406010561,0.496455059
https://www.premierleague.com/match/46850,0.5023724821945281,0.497627518
https://www.premierleague.com/match/46804,0.501212497623253,0.498787502
https://www.premierleague.com/match/46627,0.5062584231305508,0.493741577
https://www.premierleague.com/match/46904,0.5001974999897284,0.4998025
https://www.premierleague.com/match/46734,0.49845625490532736,0.501543745
https://www.premierleague.com/match/46759,0.5132643869669793,0.486735613
https://www.premierleague.com/match/46711,0.5058772292972632,0.494122771
https://www.premierleague.com/match/46738,0.5105721740291942,0.489427826
https://www.premierleague.com/match/46856,0.5000174999999928,0.4999825
https://www.premierleague.com/match/46790,0.4973050260981665,0.502694974
https://www.premierleague.com/match/46929,0.5078093648892614,0.492190635
https://www.premierleague.com/match/46969,0.5021799861864624,0.497820014
https://www.premierleague.com/match/46647,0.500089999999028,0.49991
https://www.premierleague.com/match/46888,0.5098399793608368,0.490160021
https://www.premierleague.com/match/46956,0.5001062499984007,0.49989375
https://www.premierleague.com/match/46637,0.506352158221517,0.493647842
https://www.premierleague.com/match/46926,0.5037174315013416,0.496282568
https://www.premierleague.com/match/46939,0.4969312885315714,0.503068711
https://www.premierleague.com/match/46701,0.49590884130512614,0.504091159
https://www.premierleague.com/match/46753,0.496273818983473,0.503726181
https://www.premierleague.com/match/46695,0.5020674882165539,0.497932512
https://www.premierleague.com/match/46686,0.506169686838924,0.493830313
https://www.premierleague.com/match/46953,0.4974112731315331,0.502588727
https://www.premierleague.com/match/46948,0.5016124944096872,0.498387506
https://www.premierleague.com/match/46892,0.5049098421783929,0.495090158
https://www.premierleague.com/match/46710,0.500103749998511,0.49989625
https://www.premierleague.com/match/46758,0.506124693640785,0.493875306
https://www.premierleague.com/match/46942,0.49755501948817504,0.502444981
https://www.premierleague.com/match/46899,0.5031249593105317,0.496875041
https://www.premierleague.com/match/46858,0.5063421598329746,0.49365784
https://www.premierleague.com/match/46833,0.4970125355513647,0.502987464
