match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/12313,0.5004512498774847,0.49954875
https://www.premierleague.com/match/12284,0.5004599998702187,0.49954
https://www.premierleague.com/match/12346,0.4986412533446919,0.501358747
https://www.premierleague.com/match/12141,0.49859375370787395,0.501406246
https://www.premierleague.com/match/12232,0.500637499654555,0.4993625
https://www.premierleague.com/match/12426,0.5036586846978257,0.496341315
https://www.premierleague.com/match/12273,0.5019099907095596,0.498090009
https://www.premierleague.com/match/12137,0.5001737499930062,0.49982625
https://www.premierleague.com/match/12494,0.502693723938131,0.497306276
https://www.premierleague.com/match/12194,0.4996150000760888,0.500385
https://www.premierleague.com/match/12375,0.5000687499995667,0.49993125
https://www.premierleague.com/match/12291,0.4987625025268141,0.501237497
https://www.premierleague.com/match/12367,0.49875250258856646,0.501247497
https://www.premierleague.com/match/12343,0.49942000026014916,0.50058
https://www.premierleague.com/match/12386,0.5029087171865384,0.497091283
https://www.premierleague.com/match/12485,0.5014937455560319,0.498506254
https://www.premierleague.com/match/12224,0.500799999317334,0.499200001
https://www.premierleague.com/match/12354,0.49570635554464154,0.504293644
https://www.premierleague.com/match/12329,0.49637381357740895,0.503626186
https://www.premierleague.com/match/12145,0.49990000000133333,0.5001
https://www.premierleague.com/match/12319,0.510767085230743,0.489232915
https://www.premierleague.com/match/12196,0.4972887765731063,0.502711223
https://www.premierleague.com/match/12136,0.5013487467286136,0.498651253
https://www.premierleague.com/match/12418,0.501358746655308,0.498641253
https://www.premierleague.com/match/12266,0.4997487500211474,0.50025125
https://www.premierleague.com/match/12388,0.5006112496954945,0.49938875
https://www.premierleague.com/match/12445,0.5036211866852132,0.496378813
https://www.premierleague.com/match/12397,0.4990937509923896,0.500906249
https://www.premierleague.com/match/12395,0.5007812493642178,0.499218751
https://www.premierleague.com/match/12353,0.49928375048992807,0.50071625
https://www.premierleague.com/match/12399,0.5017124933037996,0.498287507
https://www.premierleague.com/match/12410,0.4990862510172327,0.500913749
https://www.premierleague.com/match/12228,0.4971762800200857,0.50282372
https://www.premierleague.com/match/12220,0.49684504187259826,0.503154958
https://www.premierleague.com/match/12259,0.508646637898323,0.491353362
https://www.premierleague.com/match/12327,0.5018112420773284,0.498188758
https://www.premierleague.com/match/12138,0.4956413604107643,0.50435864
https://www.premierleague.com/match/12275,0.5012562473565818,0.498743753
https://www.premierleague.com/match/12271,0.4987137528373555,0.501286247
https://www.premierleague.com/match/12157,0.5002424999809859,0.4997575
https://www.premierleague.com/match/12441,0.5016037445001992,0.498396255
