match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/14132,0.5018512415407556,0.498148758
https://www.premierleague.com/match/14154,0.4990525011341638,0.500947499
https://www.premierleague.com/match/14167,0.505808488685597,0.494191511
https://www.premierleague.com/match/14249,0.5021212372734357,0.497878763
https://www.premierleague.com/match/14382,0.5009262489404467,0.499073751
https://www.premierleague.com/match/14410,0.5026899740468218,0.497310026
https://www.premierleague.com/match/14298,0.5015549949866476,0.498445005
https://www.premierleague.com/match/14115,0.5016774937060344,0.498322506
https://www.premierleague.com/match/14337,0.5011762478301152,0.498823752
https://www.premierleague.com/match/14403,0.5021249872058215,0.497875013
https://www.premierleague.com/match/14326,0.49990000000133333,0.5001
https://www.premierleague.com/match/14165,0.5021124874302747,0.497887513
https://www.premierleague.com/match/14185,0.5071845054807712,0.492815495
https://www.premierleague.com/match/14271,0.5010637483950678,0.498936252
https://www.premierleague.com/match/14236,0.49717628002008574,0.50282372
https://www.premierleague.com/match/14160,0.5042198998009243,0.4957801
https://www.premierleague.com/match/14222,0.5129858290535423,0.487014171
https://www.premierleague.com/match/14050,0.5029149669745678,0.497085033
https://www.premierleague.com/match/14251,0.5021337370471249,0.497866263
https://www.premierleague.com/match/14163,0.497900012347913,0.502099988
https://www.premierleague.com/match/14098,0.4987312527231137,0.501268747
https://www.premierleague.com/match/14301,0.509717526217213,0.490282474
https://www.premierleague.com/match/14117,0.5003224999552772,0.4996775
https://www.premierleague.com/match/14047,0.504342390819491,0.495657609
https://www.premierleague.com/match/14287,0.49867250311918476,0.501327497
https://www.premierleague.com/match/14312,0.49866750315456254,0.501332497
https://www.premierleague.com/match/14044,0.4962238217977844,0.503776178
https://www.premierleague.com/match/14158,0.4989237516621776,0.501076248
https://www.premierleague.com/match/14254,0.50000125,0.49999875
https://www.premierleague.com/match/14063,0.5076256586679216,0.492374341
https://www.premierleague.com/match/14078,0.4974462722059492,0.502553728
https://www.premierleague.com/match/14276,0.5001162499979053,0.49988375
https://www.premierleague.com/match/14106,0.499796250011278,0.50020375
https://www.premierleague.com/match/14171,0.4969925362701506,0.503007464
https://www.premierleague.com/match/14290,0.5014512459246587,0.498548754
https://www.premierleague.com/match/14295,0.499531250137329,0.50046875
https://www.premierleague.com/match/14299,0.5008187492682004,0.499181251
https://www.premierleague.com/match/14281,0.49520264722029855,0.504797353
https://www.premierleague.com/match/14151,0.49849875451124315,0.501501245
https://www.premierleague.com/match/14161,0.49738752377403467,0.502612476
https://www.premierleague.com/match/14159,0.5009224989532637,0.499077501
https://www.premierleague.com/match/14064,0.5050098323380653,0.494990168
https://www.premierleague.com/match/14246,0.497793764318566,0.502206236
https://www.premierleague.com/match/14340,0.5019274904518483,0.49807251
https://www.premierleague.com/match/14380,0.4977887644161362,0.502211236
https://www.premierleague.com/match/14203,0.49996375000006354,0.50003625
https://www.premierleague.com/match/14399,0.4978712628620316,0.502128737
https://www.premierleague.com/match/14114,0.510767085230743,0.489232915
https://www.premierleague.com/match/14350,0.5078868457953513,0.492113154
https://www.premierleague.com/match/14363,0.5061309427020311,0.493869057
https://www.premierleague.com/match/14121,0.4970950326867155,0.502904967
https://www.premierleague.com/match/14411,0.505359794688563,0.494640205
https://www.premierleague.com/match/14176,0.4996287500682241,0.50037125
https://www.premierleague.com/match/14168,0.5021987358269625,0.497801264
https://www.premierleague.com/match/14393,0.5024762297549925,0.49752377
https://www.premierleague.com/match/14278,0.49828125676978413,0.501718743
https://www.premierleague.com/match/14250,0.5027637218531567,0.497236278
https://www.premierleague.com/match/14208,0.4982837567402863,0.501716243
https://www.premierleague.com/match/14279,0.506145940441202,0.49385406
https://www.premierleague.com/match/14156,0.4994187502618348,0.50058125
https://www.premierleague.com/match/14344,0.5099761758573419,0.490023824
https://www.premierleague.com/match/14089,0.5003324999509866,0.4996675
https://www.premierleague.com/match/14412,0.5038136760419772,0.496186324
https://www.premierleague.com/match/14045,0.5092002114667562,0.490799789
https://www.premierleague.com/match/14343,0.5040761596954514,0.49592384
https://www.premierleague.com/match/14314,0.4968837903486365,0.50311621
https://www.premierleague.com/match/14321,0.49905375112968087,0.500946249
https://www.premierleague.com/match/14262,0.501127498088882,0.498872502
https://www.premierleague.com/match/14112,0.5028112203768219,0.49718878
https://www.premierleague.com/match/14124,0.501893740944672,0.498106259
https://www.premierleague.com/match/14256,0.5012824971873887,0.498717503
https://www.premierleague.com/match/14170,0.49774626526344007,0.502253735
https://www.premierleague.com/match/14040,0.501468745775446,0.498531254
https://www.premierleague.com/match/14272,0.5050623270119764,0.494937673
https://www.premierleague.com/match/14042,0.4990812510340231,0.500918749
https://www.premierleague.com/match/14211,0.4986550032441754,0.501344997
https://www.premierleague.com/match/14419,0.494278999682882,0.505721
https://www.premierleague.com/match/14087,0.5016449940648109,0.498355006
https://www.premierleague.com/match/14169,0.5032662035399587,0.496733796
https://www.premierleague.com/match/14180,0.5059672166708392,0.494032783
https://www.premierleague.com/match/14253,0.49967375004630105,0.50032625
https://www.premierleague.com/match/14133,0.5009124989869362,0.499087501
https://www.premierleague.com/match/14049,0.5014424959979293,0.498557504
https://www.premierleague.com/match/14400,0.4986250034661353,0.501374997
https://www.premierleague.com/match/14273,0.49770501611696066,0.502294984
https://www.premierleague.com/match/14376,0.5169609898303412,0.48303901
https://www.premierleague.com/match/14116,0.5030062137750547,0.496993786
https://www.premierleague.com/match/14136,0.5060547040245402,0.493945296
https://www.premierleague.com/match/14389,0.5017437429304904,0.498256257
https://www.premierleague.com/match/14096,0.5024837295704835,0.49751627
https://www.premierleague.com/match/14102,0.4960625813934887,0.503937419
https://www.premierleague.com/match/14368,0.49780126417303744,0.502198736
https://www.premierleague.com/match/14401,0.4967512957172691,0.503248704
https://www.premierleague.com/match/14339,0.5035024427118702,0.496497557
https://www.premierleague.com/match/14186,0.5099886708749025,0.490011329
https://www.premierleague.com/match/14073,0.5020974876961342,0.497902512
https://www.premierleague.com/match/14302,0.5031112098452672,0.49688879
https://www.premierleague.com/match/14184,0.49872125278801144,0.501278747
https://www.premierleague.com/match/14122,0.49852000432237414,0.501479996
https://www.premierleague.com/match/14083,0.5073569690031616,0.492643031
https://www.premierleague.com/match/14365,0.4970462843600571,0.502953716
https://www.premierleague.com/match/14177,0.5002637499755367,0.49973625
https://www.premierleague.com/match/14150,0.49569260656183783,0.504307393
https://www.premierleague.com/match/14247,0.500797499323714,0.499202501
https://www.premierleague.com/match/14057,0.49667504901240384,0.503324951
https://www.premierleague.com/match/14277,0.5007212494997398,0.499278751
https://www.premierleague.com/match/14349,0.5020749880878529,0.497925012
https://www.premierleague.com/match/14091,0.4988987517807201,0.501101248
https://www.premierleague.com/match/14141,0.5011674978781804,0.498832502
https://www.premierleague.com/match/14101,0.4999800000000107,0.50002
https://www.premierleague.com/match/14342,0.49850625444396823,0.501493746
https://www.premierleague.com/match/14351,0.4932191657536307,0.506780834
https://www.premierleague.com/match/14120,0.5020249889283851,0.497975011
https://www.premierleague.com/match/14417,0.49942875024855193,0.50057125
https://www.premierleague.com/match/14135,0.4964288107282316,0.503571189
https://www.premierleague.com/match/14070,0.5014274961214832,0.498572504
https://www.premierleague.com/match/14164,0.4994662502027459,0.50053375
https://www.premierleague.com/match/14288,0.5014937455560318,0.498506254
https://www.premierleague.com/match/14058,0.5049048426600332,0.495095157
https://www.premierleague.com/match/14275,0.5010474984675015,0.498952502
https://www.premierleague.com/match/14080,0.5023662323348745,0.497633768
https://www.premierleague.com/match/14372,0.4978700128847025,0.502129987
https://www.premierleague.com/match/14076,0.49834875600309664,0.501651244
https://www.premierleague.com/match/14267,0.4973650243935928,0.502634976
https://www.premierleague.com/match/14322,0.49770501611696066,0.502294984
https://www.premierleague.com/match/14300,0.4988025022896247,0.501197498
https://www.premierleague.com/match/14402,0.5008312492341684,0.499168751
https://www.premierleague.com/match/14060,0.5026987237927385,0.497301276
https://www.premierleague.com/match/14221,0.5074581967795403,0.492541803
https://www.premierleague.com/match/14327,0.5014837456446868,0.498516254
https://www.premierleague.com/match/14090,0.49955375011848757,0.50044625
https://www.premierleague.com/match/14142,0.4991225009009062,0.500877499
https://www.premierleague.com/match/14226,0.5099037045101682,0.490096295
https://www.premierleague.com/match/14385,0.5021899859954955,0.497810014
https://www.premierleague.com/match/14324,0.5068333245156919,0.493166675
https://www.premierleague.com/match/14309,0.4964775582751124,0.503522442
https://www.premierleague.com/match/14140,0.5006199996822295,0.49938
https://www.premierleague.com/match/14294,0.49790001234791287,0.502099988
https://www.premierleague.com/match/14346,0.49683879212193555,0.503161208
https://www.premierleague.com/match/14149,0.5049148416957708,0.495085158
https://www.premierleague.com/match/14293,0.4997762500149357,0.50022375
https://www.premierleague.com/match/14292,0.4992712505160289,0.500728749
https://www.premierleague.com/match/14086,0.4991200009086282,0.500879999
https://www.premierleague.com/match/14258,0.49311918441803165,0.506880816
https://www.premierleague.com/match/14139,0.49854625409643855,0.501453746
https://www.premierleague.com/match/14128,0.5013249968984046,0.498675003
https://www.premierleague.com/match/14054,0.49934125038115384,0.50065875
https://www.premierleague.com/match/14325,0.49362909481366646,0.506370905
https://www.premierleague.com/match/14137,0.5020824879582182,0.497917512
https://www.premierleague.com/match/14313,0.5014687457754459,0.498531254
https://www.premierleague.com/match/14297,0.5056472598485056,0.49435274
https://www.premierleague.com/match/14206,0.5002762499718909,0.49972375
https://www.premierleague.com/match/14220,0.5043886372937811,0.495611363
https://www.premierleague.com/match/14212,0.5088778168758168,0.491122183
https://www.premierleague.com/match/14248,0.4980562597916826,0.50194374
https://www.premierleague.com/match/14138,0.49994875000017946,0.50005125
https://www.premierleague.com/match/14210,0.5017887423689298,0.498211258
https://www.premierleague.com/match/14217,0.5063934015204603,0.493606598
https://www.premierleague.com/match/14066,0.5020487385342434,0.497951261
https://www.premierleague.com/match/14291,0.4962000731609763,0.503799927
https://www.premierleague.com/match/14289,0.4991887507118728,0.500811249
https://www.premierleague.com/match/14305,0.5011612479120745,0.498838752
https://www.premierleague.com/match/14129,0.49937375032747766,0.50062625
https://www.premierleague.com/match/14104,0.5045948706457768,0.495405129
https://www.premierleague.com/match/14188,0.4999762500000179,0.50002375
https://www.premierleague.com/match/14392,0.505496028630807,0.494503971
https://www.premierleague.com/match/14319,0.5047111105778535,0.495288889
https://www.premierleague.com/match/14367,0.503072461327001,0.496927539
https://www.premierleague.com/match/14209,0.5017962422725386,0.498203758
https://www.premierleague.com/match/14384,0.4999162500007832,0.50008375
https://www.premierleague.com/match/14155,0.4982150075831768,0.501784992
https://www.premierleague.com/match/14205,0.4988187521976738,0.501181248
https://www.premierleague.com/match/14108,0.5026237259175145,0.497376274
https://www.premierleague.com/match/14093,0.5030612117502484,0.496938788
https://www.premierleague.com/match/14228,0.5008799990913718,0.499120001
https://www.premierleague.com/match/14374,0.5022599846092245,0.497740015
https://www.premierleague.com/match/14341,0.5076156609909003,0.492384339
https://www.premierleague.com/match/14147,0.5014274961214832,0.498572504
https://www.premierleague.com/match/14061,0.4999337500003877,0.50006625
https://www.premierleague.com/match/14071,0.497070033537882,0.502929966
https://www.premierleague.com/match/14282,0.49720252919063773,0.502797471
https://www.premierleague.com/match/14381,0.49681379312918267,0.503186207
https://www.premierleague.com/match/14162,0.5093626554710701,0.490637345
https://www.premierleague.com/match/14105,0.49822250748799196,0.501777493
https://www.premierleague.com/match/14357,0.5040336624906687,0.495966338
https://www.premierleague.com/match/14335,0.513050784989608,0.486949215
https://www.premierleague.com/match/14255,0.49996375000006354,0.50003625
https://www.premierleague.com/match/14048,0.49989375000159925,0.50010625
