match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/38332,0.5024374806906132,0.497562519
https://www.premierleague.com/match/38568,0.5020787380231525,0.497921262
https://www.premierleague.com/match/38392,0.5023224832967047,0.497677517
https://www.premierleague.com/match/38563,0.5029449659443944,0.497055034
https://www.premierleague.com/match/38503,0.5005937497209068,0.49940625
https://www.premierleague.com/match/38445,0.503546190538201,0.496453809
https://www.premierleague.com/match/38387,0.5002187499860432,0.49978125
https://www.premierleague.com/match/38524,0.5095188497649163,0.49048115
https://www.premierleague.com/match/38491,0.5038261753123849,0.496173825
https://www.premierleague.com/match/38354,0.5048398488324605,0.495160151
https://www.premierleague.com/match/38336,0.5000824999992514,0.4999175
https://www.premierleague.com/match/38377,0.5002874999683151,0.4997125
https://www.premierleague.com/match/38569,0.49805875975395,0.50194124
https://www.premierleague.com/match/38390,0.4972862766466814,0.502713723
https://www.premierleague.com/match/38335,0.5054935289327329,0.494506471
https://www.premierleague.com/match/38309,0.5065908682211175,0.493409132
https://www.premierleague.com/match/38607,0.49798501090840025,0.502014989
https://www.premierleague.com/match/38443,0.4999675000000458,0.5000325
https://www.premierleague.com/match/38675,0.49784126341351354,0.502158737
https://www.premierleague.com/match/38486,0.5073494706252569,0.492650529
https://www.premierleague.com/match/38353,0.4989600014998161,0.501039999
https://www.premierleague.com/match/38437,0.506974547584404,0.493025452
https://www.premierleague.com/match/38422,0.5008937490481109,0.499106251
https://www.premierleague.com/match/38525,0.5022862340666806,0.497713766
https://www.premierleague.com/match/38545,0.4959638376721366,0.504036162
https://www.premierleague.com/match/38478,0.5018049921590607,0.498195008
https://www.premierleague.com/match/38598,0.49836375584098186,0.501636244
https://www.premierleague.com/match/38671,0.5098437279079056,0.490156272
https://www.premierleague.com/match/38349,0.5116678813623706,0.488332119
https://www.premierleague.com/match/38623,0.49529263908949306,0.504707361
https://www.premierleague.com/match/38547,0.5147407271069881,0.485259273
https://www.premierleague.com/match/38327,0.5008674991295443,0.499132501
https://www.premierleague.com/match/38427,0.49929250047219104,0.5007075
https://www.premierleague.com/match/38637,0.5044161351618636,0.495583865
