match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/22580,0.5045411251321485,0.495458875
https://www.premierleague.com/match/22639,0.5019999893334016,0.498000011
https://www.premierleague.com/match/22467,0.5094051405012625,0.490594859
https://www.premierleague.com/match/22656,0.5027799713537515,0.497220029
https://www.premierleague.com/match/22427,0.4992075006636455,0.500792499
https://www.premierleague.com/match/22462,0.4970050358197858,0.502994964
https://www.premierleague.com/match/22470,0.5034899433230392,0.496510057
https://www.premierleague.com/match/22711,0.4949164251754875,0.505083575
https://www.premierleague.com/match/22453,0.49937750032163003,0.5006225
https://www.premierleague.com/match/22713,0.5009324989188533,0.499067501
https://www.premierleague.com/match/22549,0.5046573652954535,0.495342635
https://www.premierleague.com/match/22476,0.49802501027158175,0.50197499
https://www.premierleague.com/match/22430,0.5028449692970628,0.497155031
https://www.premierleague.com/match/22425,0.5067008487870023,0.493299151
https://www.premierleague.com/match/22603,0.5048548474226524,0.495145153
https://www.premierleague.com/match/22404,0.5023299831343638,0.497670017
https://www.premierleague.com/match/22577,0.5021849860911974,0.497815014
https://www.premierleague.com/match/22572,0.5033911979991832,0.496608802
https://www.premierleague.com/match/22364,0.49887000192385883,0.501129998
https://www.premierleague.com/match/22556,0.5124224430592313,0.487577557
https://www.premierleague.com/match/22424,0.49638381305288887,0.503616187
https://www.premierleague.com/match/22590,0.5009312489231951,0.499068751
https://www.premierleague.com/match/22473,0.5000274999999722,0.4999725
https://www.premierleague.com/match/22697,0.49900000133333117,0.500999999
https://www.premierleague.com/match/22516,0.5007537494290207,0.499246251
https://www.premierleague.com/match/22539,0.5039386685289703,0.496061331
https://www.premierleague.com/match/22465,0.5108532949137568,0.489146705
https://www.premierleague.com/match/22396,0.4997487500211473,0.50025125
https://www.premierleague.com/match/22401,0.502217485461279,0.497782515
https://www.premierleague.com/match/22381,0.5058534825654958,0.494146517
https://www.premierleague.com/match/22559,0.5131969342306846,0.486803066
https://www.premierleague.com/match/22552,0.49926750052403623,0.500732499
https://www.premierleague.com/match/22393,0.5037099319150847,0.496290068
https://www.premierleague.com/match/22429,0.5044561320131573,0.495543868
https://www.premierleague.com/match/22508,0.5004574998723232,0.4995425
https://www.premierleague.com/match/22631,0.4991162509202937,0.500883749
https://www.premierleague.com/match/22644,0.5021174873408112,0.497882513
https://www.premierleague.com/match/22627,0.5063046658308246,0.493695334
https://www.premierleague.com/match/22385,0.4980300101937673,0.50196999
https://www.premierleague.com/match/22498,0.49822250748799196,0.501777493
https://www.premierleague.com/match/22436,0.4976475173589634,0.502352483
https://www.premierleague.com/match/22377,0.49688879015473264,0.50311121
https://www.premierleague.com/match/22360,0.5001137499980376,0.49988625
https://www.premierleague.com/match/22435,0.5010837483028304,0.498916252
https://www.premierleague.com/match/22533,0.5033312007106938,0.496668799
https://www.premierleague.com/match/22714,0.500574999746521,0.499425
https://www.premierleague.com/match/22354,0.5005737497481705,0.49942625
https://www.premierleague.com/match/22602,0.5019362403212244,0.49806376
https://www.premierleague.com/match/22605,0.4979912608072103,0.502008739
https://www.premierleague.com/match/22689,0.5036599346308731,0.496340065
https://www.premierleague.com/match/22472,0.5024837295704834,0.49751627
https://www.premierleague.com/match/22421,0.5030637116564616,0.496936288
https://www.premierleague.com/match/22355,0.50117874781625,0.498821252
https://www.premierleague.com/match/22400,0.5056072649151001,0.494392735
https://www.premierleague.com/match/22600,0.49717503005997027,0.50282497
https://www.premierleague.com/match/22571,0.5054685319369077,0.494531468
https://www.premierleague.com/match/22358,0.49945500021583816,0.500545
https://www.premierleague.com/match/22420,0.5025849769688441,0.497415023
https://www.premierleague.com/match/22509,0.4965788033930874,0.503421197
https://www.premierleague.com/match/22701,0.4983450060440887,0.501654994
https://www.premierleague.com/match/22555,0.4959638376721366,0.504036162
https://www.premierleague.com/match/22405,0.504896093500544,0.495103906
https://www.premierleague.com/match/22457,0.5013724965527365,0.498627503
https://www.premierleague.com/match/22565,0.5007949993300542,0.499205001
https://www.premierleague.com/match/22513,0.498035010116347,0.50196499
https://www.premierleague.com/match/22564,0.4995800000987839,0.50042
https://www.premierleague.com/match/22520,0.4979000123479129,0.502099988
https://www.premierleague.com/match/22705,0.5023574825301177,0.497642517
https://www.premierleague.com/match/22615,0.49861625353272887,0.501383746
https://www.premierleague.com/match/22351,0.5012274975339484,0.498772502
https://www.premierleague.com/match/22685,0.5000499999998334,0.49995
https://www.premierleague.com/match/22502,0.4967325465134022,0.503267453
https://www.premierleague.com/match/22506,0.500729999481311,0.499270001
https://www.premierleague.com/match/22437,0.5004637498670188,0.49953625
https://www.premierleague.com/match/22568,0.49832875622387784,0.501671244
https://www.premierleague.com/match/22619,0.5175802500304136,0.48241975
https://www.premierleague.com/match/22369,0.5029699650697289,0.497030035
https://www.premierleague.com/match/22550,0.4973825239107967,0.502617476
https://www.premierleague.com/match/22569,0.5028424693779302,0.497157531
https://www.premierleague.com/match/22464,0.49992500000056256,0.500075
https://www.premierleague.com/match/22452,0.49870125292088363,0.501298747
https://www.premierleague.com/match/22655,0.4967537956118095,0.503246204
https://www.premierleague.com/match/22699,0.4980900092904405,0.501909991
https://www.premierleague.com/match/22363,0.5019212405444279,0.498078759
https://www.premierleague.com/match/22652,0.49864500331707545,0.501354997
https://www.premierleague.com/match/22353,0.4994200002601492,0.50058
https://www.premierleague.com/match/22643,0.4963475649680962,0.503652435
https://www.premierleague.com/match/22666,0.5025199786628729,0.497480021
https://www.premierleague.com/match/22591,0.500481249851389,0.49951875
https://www.premierleague.com/match/22700,0.5024899794158721,0.497510021
https://www.premierleague.com/match/22531,0.5002549999778915,0.499745
https://www.premierleague.com/match/22406,0.4961975733054658,0.503802427
https://www.premierleague.com/match/22456,0.49459271081815237,0.505407289
https://www.premierleague.com/match/22581,0.4993500003661664,0.50065
https://www.premierleague.com/match/22479,0.5011012482192799,0.498898752
https://www.premierleague.com/match/22681,0.4991575007973481,0.500842499
https://www.premierleague.com/match/22593,0.49813875859707,0.501861241
https://www.premierleague.com/match/22366,0.5087528557315452,0.491247144
https://www.premierleague.com/match/22706,0.501739992976002,0.498260007
https://www.premierleague.com/match/22395,0.5160369972968502,0.483963003
https://www.premierleague.com/match/22594,0.5026212259862883,0.497378774
https://www.premierleague.com/match/22466,0.5035586899072089,0.49644131
