match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/14338,0.5069095601144445,0.49309044
https://www.premierleague.com/match/14100,0.5058347351270186,0.494165265
https://www.premierleague.com/match/14204,0.5102435664867966,0.489756434
https://www.premierleague.com/match/14074,0.4993312503987767,0.50066875
https://www.premierleague.com/match/14371,0.49800251062664885,0.501997489
https://www.premierleague.com/match/14257,0.5082842418265349,0.491715758
https://www.premierleague.com/match/14189,0.5010862482910581,0.498913752
https://www.premierleague.com/match/14178,0.5032062060535558,0.496793794
https://www.premierleague.com/match/14331,0.5084554438376855,0.491544556
https://www.premierleague.com/match/14123,0.5096750422002863,0.490324958
https://www.premierleague.com/match/14366,0.5068145780081673,0.493185422
https://www.premierleague.com/match/14242,0.5068270756819828,0.493172924
https://www.premierleague.com/match/14218,0.5042823952827792,0.495717605
https://www.premierleague.com/match/14059,0.5019599899606804,0.49804001
https://www.premierleague.com/match/14252,0.5086091490644224,0.491390851
https://www.premierleague.com/match/14235,0.507349470625257,0.492650529
https://www.premierleague.com/match/14336,0.50090999899524,0.499090001
https://www.premierleague.com/match/14245,0.5044023862311514,0.495597614
https://www.premierleague.com/match/14406,0.5063909019290564,0.493609098
https://www.premierleague.com/match/14119,0.49967875004420464,0.50032125
https://www.premierleague.com/match/14358,0.5004112499072623,0.49958875
https://www.premierleague.com/match/14095,0.4984637548341796,0.501536245
https://www.premierleague.com/match/14375,0.5031237093593389,0.496876291
https://www.premierleague.com/match/14099,0.5080830457417339,0.491916954
https://www.premierleague.com/match/14261,0.5013937463901261,0.498606254
https://www.premierleague.com/match/14270,0.5099461877643681,0.490053812
https://www.premierleague.com/match/14094,0.5009762487594301,0.499023751
https://www.premierleague.com/match/14068,0.5017299930964103,0.498270007
https://www.premierleague.com/match/14259,0.5017887423689297,0.498211258
https://www.premierleague.com/match/14310,0.5028562189313974,0.497143781
https://www.premierleague.com/match/14192,0.5000587499997297,0.49994125
https://www.premierleague.com/match/14166,0.5019374903024671,0.49806251
https://www.premierleague.com/match/14173,0.4985187543333353,0.501481246
https://www.premierleague.com/match/14352,0.5,0.5
https://www.premierleague.com/match/14067,0.4995362501329813,0.50046375
https://www.premierleague.com/match/14377,0.4989537515270189,0.501046248
https://www.premierleague.com/match/14304,0.4959113411378526,0.504088659
https://www.premierleague.com/match/14196,0.5085554149004206,0.491444585
https://www.premierleague.com/match/14397,0.5031737073764244,0.496826293
https://www.premierleague.com/match/14383,0.5033274508769601,0.496672549
https://www.premierleague.com/match/14260,0.5043523900634985,0.49564761
https://www.premierleague.com/match/14353,0.5022524847619425,0.497747515
https://www.premierleague.com/match/14072,0.5064033998828787,0.4935966
https://www.premierleague.com/match/14328,0.5080705490034674,0.491929451
https://www.premierleague.com/match/14285,0.5019024908185723,0.498097509
https://www.premierleague.com/match/14307,0.5050810750828129,0.494918925
https://www.premierleague.com/match/14088,0.4974312725995436,0.502568727
