match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/59266,0.5059072251310534,0.494092775
https://www.premierleague.com/match/59267,0.5033337005996416,0.496666299
https://www.premierleague.com/match/59268,0.49538763083775716,0.504612369
https://www.premierleague.com/match/59269,0.49951750014977203,0.5004825
https://www.premierleague.com/match/59270,0.5061196943904103,0.493880306
https://www.premierleague.com/match/59271,0.5030474622633428,0.496952538
https://www.premierleague.com/match/59272,0.5105471851798826,0.489452815
https://www.premierleague.com/match/59273,0.5007649994030711,0.499235001
https://www.premierleague.com/match/59274,0.5010249985641482,0.498975001
https://www.premierleague.com/match/59275,0.5056397608039819,0.494360239
https://www.premierleague.com/match/59260,0.5170933361696957,0.482906664
https://www.premierleague.com/match/59262,0.5028549689721695,0.497145031
https://www.premierleague.com/match/59264,0.4996275000689156,0.5003725
https://www.premierleague.com/match/59259,0.5008137492815256,0.499186251
https://www.premierleague.com/match/59257,0.4923693424958543,0.507630658
https://www.premierleague.com/match/59265,0.49862500346613536,0.501374997
https://www.premierleague.com/match/59261,0.5017674926376776,0.498232507
https://www.premierleague.com/match/59263,0.5078556035398838,0.492144396
https://www.premierleague.com/match/59256,0.49145958071556517,0.508540419
https://www.premierleague.com/match/59258,0.4976400175255185,0.502359982
https://www.premierleague.com/match/59248,0.5031337089677859,0.496866291
https://www.premierleague.com/match/59246,0.5062659219541066,0.493734078
https://www.premierleague.com/match/59252,0.4957763504664263,0.50422365
https://www.premierleague.com/match/59255,0.5026537250819607,0.497346275
https://www.premierleague.com/match/59250,0.4943002469111646,0.505699753
https://www.premierleague.com/match/59253,0.5041174069261285,0.495882593
https://www.premierleague.com/match/59247,0.5049723360747211,0.495027664
https://www.premierleague.com/match/59254,0.5056572585705839,0.494342741
https://www.premierleague.com/match/59077,0.49962375007101795,0.50037625
https://www.premierleague.com/match/59231,0.49747502146438516,0.502524979
https://www.premierleague.com/match/59251,0.5002187499860432,0.49978125
https://www.premierleague.com/match/59249,0.5011162481455195,0.498883752
https://www.premierleague.com/match/59214,0.49754501972827153,0.50245498
https://www.premierleague.com/match/59238,0.49877375245852573,0.501226248
https://www.premierleague.com/match/59236,0.5050935737887687,0.494906426
https://www.premierleague.com/match/59242,0.5043761382540479,0.495623862
https://www.premierleague.com/match/59241,0.50577099371378,0.494229006
https://www.premierleague.com/match/59245,0.5024512303619943,0.49754877
https://www.premierleague.com/match/59237,0.5011262480952312,0.498873752
https://www.premierleague.com/match/59244,0.4984725047520475,0.501527495
https://www.premierleague.com/match/59240,0.49996375000006354,0.50003625
https://www.premierleague.com/match/59239,0.49482393491232085,0.505176065
https://www.premierleague.com/match/59243,0.4982350073311263,0.501764993
