match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/38332,0.5004049999114265,0.499595
https://www.premierleague.com/match/38568,0.5004037499122442,0.49959625
https://www.premierleague.com/match/38392,0.5000337499999487,0.49996625
https://www.premierleague.com/match/38563,0.500356249939716,0.49964375
https://www.premierleague.com/match/38503,0.5000274999999723,0.4999725
https://www.premierleague.com/match/38445,0.500514999817879,0.499485
https://www.premierleague.com/match/38387,0.5000474999998571,0.4999525
https://www.premierleague.com/match/38524,0.5009074990034982,0.499092501
https://www.premierleague.com/match/38491,0.5005074998257204,0.4994925
https://www.premierleague.com/match/38354,0.500388749921666,0.49961125
https://www.premierleague.com/match/38336,0.4999950000000002,0.500005
https://www.premierleague.com/match/38377,0.5000762499994089,0.49992375
https://www.premierleague.com/match/38569,0.49966375005069047,0.50033625
https://www.premierleague.com/match/38390,0.4996550000547514,0.500345
https://www.premierleague.com/match/38335,0.5004649998659406,0.499535
https://www.premierleague.com/match/38309,0.5008449991955328,0.499155001
https://www.premierleague.com/match/38607,0.49951000015686525,0.50049
https://www.premierleague.com/match/38443,0.5000537499997929,0.49994625
https://www.premierleague.com/match/38675,0.49961125007833385,0.50038875
https://www.premierleague.com/match/38486,0.5007762493763468,0.499223751
https://www.premierleague.com/match/38353,0.4998037500100779,0.50019625
https://www.premierleague.com/match/38437,0.5005937497209068,0.49940625
https://www.premierleague.com/match/38422,0.5000437499998883,0.49995625
https://www.premierleague.com/match/38525,0.5002737499726473,0.49972625
https://www.premierleague.com/match/38545,0.49935750035363713,0.5006425
https://www.premierleague.com/match/38478,0.5001512499953865,0.49984875
https://www.premierleague.com/match/38598,0.4997862500130214,0.50021375
https://www.premierleague.com/match/38671,0.5010249985641483,0.498975001
https://www.premierleague.com/match/38349,0.5013262468896181,0.498673753
https://www.premierleague.com/match/38623,0.49929500046720315,0.500705
https://www.premierleague.com/match/38547,0.5016412441053085,0.498358756
https://www.premierleague.com/match/38327,0.5001574999947908,0.4998425
